1692615243.9514217,140
1692615245.9525406,139
1692615248.953778,138
1692615251.9555566,137
1692615254.9573424,136
1692615257.966244,135
1692615260.9675205,134
1692615263.9800391,133
1692615266.9862015,132
1692615269.9909208,131
1692615272.994097,130
1692615275.9988484,129
1692615279.0004408,128
1692615282.002081,127
1692615285.0037005,126
1692615288.0125754,125
1692615291.0168862,124
1692615294.0230556,123
1692615297.0263333,122
1692615300.028211,121
1692615303.0348496,120
1692615306.0367277,119
1692615309.045697,118
1692615312.0626357,117
1692615315.0650373,116
1692615318.0747054,115
1692615321.081118,114
1692615324.08667,113
1692615327.0947256,112
1692615330.0964277,111
1692615333.1028836,110
1692615336.1054347,109
1692615339.1097124,108
1692615342.1115775,107
1692615345.1128008,106
1692615348.1154203,105
1692615351.122674,104
1692615354.1265414,103
1692615357.1294627,102
1692615360.1312773,101
1692615363.1324878,100
1692615366.1416297,99
1692615369.148846,98
1692615372.1506624,97
1692615375.1598847,96
1692615378.162018,95
1692615381.1633196,94
1692615384.1662242,93
1692615387.1671498,92
1692615390.168294,91
1692615393.1744008,90
1692615396.2035794,89
1692615399.21278,88
1692615402.2151353,87
1692615405.222058,86
1692615408.228158,85
1692615411.2373579,84
1692615414.2480197,83
1692615417.2517128,82
1692615420.2554634,81
1692615423.2607214,80
1692615426.2617252,79
1692615429.262597,78
1692615432.266186,77
1692615435.2672107,76
1692615438.2688425,75
1692615441.2717001,74
1692615444.2777221,73
1692615447.2806494,72
1692615450.2818856,71
1692615453.2832057,70
1692615456.2847855,70
1692615458.2849803,71
1692615461.2858565,72
1692615464.286897,73
1692615467.2949328,74
1692615470.2958086,75
1692615473.2979488,76
1692615476.2995827,77
1692615479.3014088,78
1692615482.3038712,79
1692615485.3083,80
1692615488.3096354,81
1692615491.3132906,82
1692615494.314413,83
1692615497.3159733,84
1692615500.317738,85
1692615503.320457,86
1692615506.3261826,87
1692615509.3421724,88
1692615512.343061,89
1692615515.3444705,90
1692615518.3467808,91
1692615521.355403,92
1692615524.3576486,93
1692615527.3637662,94
1692615530.3764572,95
1692615533.3786292,96
1692615536.3800447,97
1692615539.3811834,98
1692615542.387103,99
1692615545.3970044,100
1692615548.4025757,101
1692615551.4040973,102
1692615554.4144902,103
1692615557.4239018,104
1692615560.4286878,105
1692615563.4364798,106
1692615566.4483747,107
1692615569.4505785,108
1692615572.452071,109
1692615575.4533572,110
1692615578.4612684,111
1692615581.4686513,112
1692615584.4714053,113
1692615587.5153859,114
1692615590.52736,115
1692615593.5537403,116
1692615596.5600111,117
1692615599.5700402,118
1692615602.5710747,119
1692615605.5727115,120
1692615608.5745845,121
1692615611.577246,122
1692615614.5789053,123
1692615617.5804942,124
1692615620.5813043,125
1692615623.5870755,126
1692615626.588338,127
1692615629.5963624,128
1692615632.6438146,129
1692615635.659731,130
1692615638.6634045,131
1692615641.6654959,132
1692615644.671404,133
1692615647.676265,134
1692615650.6779048,135
1692615653.6882532,136
1692615656.689851,137
1692615659.7100985,138
1692615662.7179112,139
1692615665.7256436,140
